id: 108 | remarks: 11|加拿大 099 | protocol: vmess | ping: 216 MS | avg_speed: 49.139 MB | max_speed: 65.172 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImhvc3QiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsImlkIjoiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwicG9ydCI6IjQ0MyIsInBzIjoiMTF85Yqg5ou/5aSnIDA5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 107 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 59 MS | avg_speed: 39.39 MB | max_speed: 48.458 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 19 | remarks: *️⃣20@oneclickvpnkeys | protocol: vmess | ping: 67 MS | avg_speed: 41.155 MB | max_speed: 46.466 MB | Link: vmess://eyJhZGQiOiI1LjE2MS40MS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIq77iP4oOjMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 9 | remarks: 1️⃣18@oneclickvpnkeys | protocol: vmess | ping: 67 MS | avg_speed: 40.799 MB | max_speed: 45.738 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45OS4yNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIx77iP4oOjMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 102 | remarks: 1️⃣11@oneclickvpnkeys | protocol: vmess | ping: 69 MS | avg_speed: 41.786 MB | max_speed: 45.518 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDAuNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIx77iP4oOjMTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 26 | remarks: 1️⃣17@oneclickvpnkeys | protocol: vmess | ping: 68 MS | avg_speed: 39.619 MB | max_speed: 44.396 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IjHvuI/ig6MxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 137 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 76 MS | avg_speed: 31.398 MB | max_speed: 39.712 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 163 | remarks: @Awlix | protocol: ss | ping: 83 MS | avg_speed: 36.612 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%40Awlix
id: 17 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 73 MS | avg_speed: 34.843 MB | max_speed: 38.435 MB | Link: vmess://eyJhZGQiOiIxNjcuOTkuMTc5LjI3IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 154 | remarks: *️⃣1@oneclickvpnk | protocol: ss | ping: 1152 MS | avg_speed: 19.333 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#*%EF%B8%8F%E2%83%A31%40oneclickvpnk
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 7.871 MB | max_speed: 23.468 MB | Link: trojan://telegram-id-directvpn@52.204.48.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 165 | remarks: @V2ray1 | protocol: ss | ping: 143 MS | avg_speed: 17.903 MB | max_speed: 23.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%40V2ray1
