id: 108 | remarks: 🟢27@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 86.931 MB | max_speed: 99.164 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDUuMjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWU4NTUxMjMtZWYyNS00YTBjLWE3ZWUtOGE2NGU1Y2M4OWFmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6IyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: t.me/v2Line | (1301) CA | protocol: vmess | ping: 28 MS | avg_speed: 73.655 MB | max_speed: 95.506 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMDEpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzAxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 12 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 50 MS | avg_speed: 48.859 MB | max_speed: 75.029 MB | Link: vmess://eyJpZCI6IjYxN2IyMDA5LThlYjMtNGQwNy1lMjljLTZiZTE1NTI4NzViMCIsInYiOiIyIiwiYWRkIjoiMTA0LjI2LjEyLjgiLCJoZWFkZXJUeXBlIjoiIiwiZnAiOiIiLCJuZXQiOiJ3cyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic25pIjoiIiwidGxzIjoibm9uZSIsImhvc3QiOiJhaXJ1c2EuZGFvemhhbmcubGluayIsInR5cGUiOiJub25lIiwicGF0aCI6IlwvY2RuIiwiYWxwbiI6IiIsInNlcnZpY2VOYW1lIjoibm9uZSIsImFpZCI6IjAiLCJwb3J0IjoiODAifQ==
id: 35 | remarks: 🟢28@oneclickvpnkeys | protocol: vmess | ping: 59 MS | avg_speed: 62.03 MB | max_speed: 67.056 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNi4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImM0MTczOTY5LTcyZWQtNGRmNy05ZmNjLTcwZTUyMDA2Y2JhMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 159 | remarks: proxystore11-mtn | protocol: vmess | ping: 82 MS | avg_speed: 55.876 MB | max_speed: 60.256 MB | Link: vmess://eyJhZGQiOiJ1c2ZoYzQuZ29waGVycy5nYXkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1pY3Jvc29mdC5jb20iLCJpZCI6IjA2NzJjMWJlLTc3YTktNDNhOS04ZDMyLTZiZThjM2NiYTg0YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwMzUzIiwicHMiOiJwcm94eXN0b3JlMTEtbXRuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 2 | remarks: t.me/v2Line | (1285) US | protocol: vmess | ping: 70 MS | avg_speed: 55.236 MB | max_speed: 60.108 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyODUpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjg1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzQ1NiIsDQogICJpZCI6ICIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 242 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 51.035 MB | max_speed: 58.396 MB | Link: trojan://telegram-id-directvpn@52.37.190.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 81 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 69 MS | avg_speed: 34.27 MB | max_speed: 41.999 MB | Link: vmess://eyJhZGQiOiAiMTk0LjExMy42Ny4zNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzMzg5IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 129 | remarks: 🟩3@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 37.01 MB | max_speed: 41.522 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIwIiwiaG9zdCI6Im9saXYuYmVhdXR5IiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9saXYuYmVhdXR5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 296 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 27.05 MB | max_speed: 29.875 MB | Link: trojan://telegram-id-privatevpns@52.16.173.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 27.161 MB | max_speed: 29.347 MB | Link: trojan://telegram-id-directvpn@52.209.77.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
