id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 66 MS | avg_speed: 37.033 MB | max_speed: 45.774 MB | Link: vmess://eyJhZGQiOiAiY2EtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjEzZDYzYzhkLTA4NmItNGM3Yy1hYzU4LWVkZDkzOTQzN2Q1MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 23 | remarks: 4join telegram: @ip_cf | protocol: vmess | ping: 69 MS | avg_speed: 38.276 MB | max_speed: 44.384 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjIzNy4yMTQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMjMxNjg0OTkueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yMjEzMTIyODEwMDkiLCJwb3J0IjoiNDQzIiwicHMiOiI0am9pbiB0ZWxlZ3JhbTogQGlwX2NmIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy4yMzE2ODQ5OS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 109 MS | avg_speed: 34.816 MB | max_speed: 43.246 MB | Link: trojan://telegram-id-directvpn@3.23.25.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 171 | remarks: 🚭2@oneclickvpnk | protocol: ss | ping: 141 MS | avg_speed: 19.658 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnk
id: 170 | remarks: 🚭2@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 19.714 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnkeys
id: 20 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 165 MS | avg_speed: 19.217 MB | max_speed: 22.806 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 180 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 157 MS | avg_speed: 17.444 MB | max_speed: 20.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 167 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 169 MS | avg_speed: 17.617 MB | max_speed: 20.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 201 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.275 MB | max_speed: 20.776 MB | Link: trojan://telegram-id-privatevpns@3.72.127.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 166 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 160 MS | avg_speed: 17.75 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 223 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 17.255 MB | max_speed: 20.622 MB | Link: trojan://telegram-id-privatevpns@13.39.65.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
