id: 72 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 61 MS | avg_speed: 38.352 MB | max_speed: 50.361 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjEuMjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJlZWQ4YjQ5Ni1lZmU4LTRhOTAtYTc1ZC0zMGI4YzUxMjBlNWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 141 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 71 MS | avg_speed: 42.711 MB | max_speed: 47.149 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 31 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 146 MS | avg_speed: 19.265 MB | max_speed: 46.891 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk0LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiZmlyZWZveCIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 83 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 161 MS | avg_speed: 30.969 MB | max_speed: 35.704 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 286 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 23.092 MB | max_speed: 26.52 MB | Link: trojan://telegram-id-privatevpns@34.255.173.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 35 | remarks: 🎄c@oneclickvpnkeys | protocol: vmess | ping: 180 MS | avg_speed: 20.225 MB | max_speed: 24.232 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi8J+OhGNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 243 | remarks: 🏂5@oneclickvpnk | protocol: ss | ping: 149 MS | avg_speed: 21.083 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%8F%825%40oneclickvpnk
id: 166 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 154 MS | avg_speed: 20.789 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 244 | remarks: 🏂5@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 21.183 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%8F%825%40oneclickvpnkeys
id: 236 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 132 MS | avg_speed: 21.098 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 283 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 20.104 MB | max_speed: 23.482 MB | Link: trojan://telegram-id-privatevpns@35.178.97.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 275 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 20.254 MB | max_speed: 23.471 MB | Link: trojan://telegram-id-privatevpns@18.130.143.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 33 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 684 MS | avg_speed: 19.69 MB | max_speed: 23.106 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 181 | remarks: ❄️3@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 19.253 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%E2%9D%84%EF%B8%8F3%40oneclickvpnkeys
id: 50 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 165 MS | avg_speed: 19.279 MB | max_speed: 23.025 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLCAiaWQiOiAiODkyZWJiNzUtNzA1NS0zMDA3LThkMTYtMzU2ZTY1YzZhNDlhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9za2luY2FyZSIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 174 | remarks: ۸ | protocol: ss | ping: 206 MS | avg_speed: 19.602 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%DB%B8
id: 202 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 267 MS | avg_speed: 19.269 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 231 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2ra | protocol: ss | ping: 327 MS | avg_speed: 19.087 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2ra
id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 138 MS | avg_speed: 19.495 MB | max_speed: 22.481 MB | Link: trojan://telegram-id-directvpn@15.237.231.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 7 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 151 MS | avg_speed: 16.866 MB | max_speed: 22.365 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ny4xIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 147 | remarks: 🎄l@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 19.851 MB | max_speed: 22.279 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk0LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiZmlyZWZveCIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn46EbEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 92 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 613 MS | avg_speed: 7.924 MB | max_speed: 22.209 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 79 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 109 MS | avg_speed: 19.44 MB | max_speed: 22.147 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
