id: 4 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 83 MS | avg_speed: 39.742 MB | max_speed: 44.349 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjQ2LjE4MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNzk3ZmY3Yi04MTYxLTQwYTYtZDU3Ny0xYjJjMjEzYjM4ODUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUyNDA4IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 285 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 37.617 MB | max_speed: 41.355 MB | Link: trojan://telegram-id-privatevpns@18.202.162.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 37.495 MB | max_speed: 40.796 MB | Link: trojan://telegram-id-directvpn@34.252.143.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 21.265 MB | max_speed: 38.194 MB | Link: trojan://telegram-id-directvpn@44.228.40.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 93 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 95 MS | avg_speed: 28.811 MB | max_speed: 37.759 MB | Link: vmess://eyJhZGQiOiIzNS44Ny4yMDkuMjIiLCJwb3J0IjoiMTM0ODkiLCJ0bHMiOiJub25lIiwibmV0IjoidGNwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJwYXRoIjoiXC8iLCJzY3kiOiJhdXRvIiwidHlwZSI6Imh0dHAiLCJhaWQiOiIwIiwiaWQiOiI2MTc2MWU1NS1kZmY1LTRmOTQtZjc1Zi1iMGE0NzE4YmJhOTgiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCJ9
id: 237 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 28.245 MB | max_speed: 36.434 MB | Link: trojan://telegram-id-privatevpns@52.56.255.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 32.418 MB | max_speed: 35.312 MB | Link: trojan://telegram-id-directvpn@13.37.117.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 88 MS | avg_speed: 31.878 MB | max_speed: 35.223 MB | Link: trojan://telegram-id-privatevpns@15.237.225.216:22222?alpn=http%2F1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram
id: 167 | remarks: 83@Shadow | protocol: ss | ping: 91 MS | avg_speed: 30.34 MB | max_speed: 34.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 269 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 88 MS | avg_speed: 29.02 MB | max_speed: 34.932 MB | Link: trojan://telegram-id-privatevpns@13.37.192.86:22222?alpn=http%2F1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram
id: 33 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 117 MS | avg_speed: 29.418 MB | max_speed: 34.932 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1RkdZYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
