id: 175 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 29 MS | avg_speed: 45.382 MB | max_speed: 69.922 MB | Link: vmess://eyJhZGQiOiJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicmFja25lcmQuZ29yZ29yY2hpY2tlbi5vbmUiLCJpZCI6IjFkZjBhNmNhLTU4MTItNGJjZS1kZGIxLTljZDU1NDhmNDkxOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9yYWNrbmVyZCIsInBvcnQiOiI4NDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 166 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 17 MS | avg_speed: 45.347 MB | max_speed: 65.917 MB | Link: vmess://eyJhZGQiOiAicmFja25lcmQuZ29yZ29yY2hpY2tlbi5vbmUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAicmFja25lcmQuZ29yZ29yY2hpY2tlbi5vbmUiLCAiaWQiOiAiMWRmMGE2Y2EtNTgxMi00YmNlLWRkYjEtOWNkNTU0OGY0OTE5IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9yYWNrbmVyZCIsICJwb3J0IjogIjg0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 181 | remarks: 🏧8@oneclickvpnkeys | protocol: vmess | ping: 67 MS | avg_speed: 42.885 MB | max_speed: 47.029 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4+nOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: 🏧17@oneclickvpnkeys | protocol: vmess | ping: 166 MS | avg_speed: 17.235 MB | max_speed: 22.603 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+PpzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 148 | remarks: 1Ehi🏜️ ‌ | protocol: vmess | ping: 141 MS | avg_speed: 14.161 MB | max_speed: 22.368 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIxRWhp8J+PnO+4jyDigIwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 17.702 MB | max_speed: 20.761 MB | Link: trojan://telegram-id-directvpn@3.8.230.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 17.009 MB | max_speed: 20.737 MB | Link: trojan://telegram-id-directvpn@13.38.177.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 17.672 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-privatevpns@18.134.200.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 17.49 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-directvpn@18.168.157.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 287 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 170 MS | avg_speed: 17.686 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-privatevpns@18.132.55.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 311 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 17.35 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-directvpn@3.69.39.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
