id: 62 | remarks: 3-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 59 MS | avg_speed: 121.905 MB | max_speed: 143.156 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTI4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3YmM4ODZiMC04Y2NhLTRhNTMtOWQwNS0zY2FmMTQ2MDMwZjgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIzLUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 331 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 73 MS | avg_speed: 60.427 MB | max_speed: 72.792 MB | Link: trojan://telegram-id-directvpn@18.189.246.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 280 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 48 MS | avg_speed: 63.25 MB | max_speed: 68.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 259 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 46 MS | avg_speed: 59.911 MB | max_speed: 68.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%40V2RAY_VMESS_free
id: 292 | remarks: 🟩51@oneclickvpnkeys | protocol: ss | ping: 47 MS | avg_speed: 60.191 MB | max_speed: 64.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI@205.134.180.151:443#%F0%9F%9F%A951%40oneclickvpnkeys
id: 243 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 48 MS | avg_speed: 60.984 MB | max_speed: 64.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 118 | remarks: ✅33@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 56.935 MB | max_speed: 61.739 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 53 | remarks: ✅72@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 56.052 MB | max_speed: 61.316 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTcyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 72 | remarks: ✅08@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 54.675 MB | max_speed: 60.566 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTA4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: ✅194@oneclickvpnkeys | protocol: vmess | ping: 69 MS | avg_speed: 50.194 MB | max_speed: 60.353 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE5NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 43 | remarks: ✅188@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 56.518 MB | max_speed: 60.31 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE4OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
