id: 256 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 29 MS | avg_speed: 134.67 MB | max_speed: 135.816 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 401 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 7 MS | avg_speed: 133.505 MB | max_speed: 130.053 MB | Link: trojan://telegram-id-directvpn@44.218.59.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: 🟩17@oneclickvpnk | protocol: ss | ping: 33 MS | avg_speed: 45.365 MB | max_speed: 88.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI@37.218.241.117:443#%F0%9F%9F%A917%40oneclickvpnk
id: 284 | remarks: 🟩26@oneclickvpnk | protocol: ss | ping: 33 MS | avg_speed: 52.08 MB | max_speed: 70.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc@37.218.241.126:443#%F0%9F%9F%A926%40oneclickvpnk
id: 266 | remarks: 🟢cf@oneclickvpnkeys | protocol: vmess | ping: 251 MS | avg_speed: 34.608 MB | max_speed: 70.186 MB | Link: vmess://eyJhZGQiOiJzZzIud3loa2FhMC5jZiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnd5aGthYTAuY2YiLCJpZCI6ImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9URzpAaGthYTAiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6JjZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 300 | remarks: 🟩19@oneclickvpnk | protocol: ss | ping: 34 MS | avg_speed: 46.985 MB | max_speed: 62.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU@37.218.241.119:443#%F0%9F%9F%A919%40oneclickvpnk
id: 416 | remarks: (S643)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 74 MS | avg_speed: 38.673 MB | max_speed: 42.248 MB | Link: trojan://telegram-id-privatevpns@108.128.30.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S643)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 126 | remarks: 🔴72@oneclickvpnkeys | protocol: vmess | ping: 329 MS | avg_speed: 39.005 MB | max_speed: 41.944 MB | Link: vmess://eyJhZGQiOiI3MjYzam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTU5MiIsInBzIjoi8J+UtDcyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 407 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 35.68 MB | max_speed: 40.209 MB | Link: trojan://telegram-id-directvpn@52.215.123.204:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 182 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 180 MS | avg_speed: 34.225 MB | max_speed: 39.984 MB | Link: vmess://eyJhZGQiOiJuZXQtcHJpdmF0ZTAwMS5kZG5zLm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsImlkIjoiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 333 | remarks: (S634)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 71 MS | avg_speed: 24.852 MB | max_speed: 38.583 MB | Link: trojan://telegram-id-privatevpns@54.155.79.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S634)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
