id: 13 | remarks: ⚠️h@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 99.015 MB | max_speed: 107.836 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLimqDvuI9oQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 15 | remarks: 🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 30 MS | avg_speed: 101.712 MB | max_speed: 105.553 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM0LjExLjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OGQwZDM4OC1lYTlkLTQ4ZjQtOTI5Yy1lNTNkN2VjYjQ2YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNDhkMGQzODgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 168 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 89.937 MB | max_speed: 97.937 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 51 MS | avg_speed: 48.228 MB | max_speed: 92.722 MB | Link: trojan://telegram-id-directvpn@3.137.65.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 120 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 11 MS | avg_speed: 81.946 MB | max_speed: 91.63 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 77 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 158 MS | avg_speed: 38.718 MB | max_speed: 44.431 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 189 | remarks: ⚠️e@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 37.38 MB | max_speed: 41.413 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pqg77iPZUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 71 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 117 MS | avg_speed: 29.963 MB | max_speed: 40.621 MB | Link: vmess://eyJ2IjogIjIiLCAiYWRkIjogImlyMi5zaWJkb25pLmNvbSIsICJwb3J0IjogIjIwODMiLCAiaWQiOiAiNjljN2E3ZjItZmRkMy00MjFiLWFiMDItNTBmMGM3ZDZmZTJjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAicGF0aCI6ICIvZ3JhcGhxbCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAiYWxwbiI6ICIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 131 | remarks: ⛔a@oneclickvpnkeys | protocol: vmess | ping: 84 MS | avg_speed: 35.354 MB | max_speed: 38.434 MB | Link: vmess://eyJhZGQiOiIxNjEuMzUuNDYuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwN2U5OThmLWU2OTYtNDg2ZC1iMTdlLTcyYjA0Y2ZjYTM2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEyMDM2IiwicHMiOiLim5RhQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 121 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 25.322 MB | max_speed: 38.287 MB | Link: vmess://eyJhZGQiOiAib2N0YXZpLmNmZCIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 248 | remarks: ⛔1@oneclickvpnkeys | protocol: ss | ping: 82 MS | avg_speed: 33.574 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.78:443#%E2%9B%941%40oneclickvpnkeys
