id: 14 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 64 MS | avg_speed: 84.089 MB | max_speed: 142.835 MB | Link: vmess://eyJhZGQiOiIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImZpcmVmb3giLCJob3N0IjoibWlrYXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJpZCI6Ijc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9nbHdlaWRmLnNicy9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6Im0yM2lrYWhqdmRyZGN2aE1NTXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 68 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 80 MS | avg_speed: 105.851 MB | max_speed: 137.813 MB | Link: vmess://eyJhZGQiOiAiZ2x3ZWlkZi5jZmQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLCAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImdsd2VpZGYuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 35 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 71 MS | avg_speed: 110.605 MB | max_speed: 126.745 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjEzMS4xMDgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLCAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImdsd2VpZGYuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 131 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 69 MS | avg_speed: 140.728 MB | max_speed: 123.466 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogImdsd2VpZGYuY2ZkIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLA0KICAicGF0aCI6ICIvbGlua3dzIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImdsd2VpZGYuY2ZkIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 33 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 103 MS | avg_speed: 103.117 MB | max_speed: 122.356 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 25 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 94 MS | avg_speed: 124.864 MB | max_speed: 119.531 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Imdsd2VpZGYuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 109 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 7 MS | avg_speed: 61.421 MB | max_speed: 70.884 MB | Link: vmess://eyJhZGQiOiAiMTczLjI0NS41OC41MSIsICJhaWQiOiAiMCIsICJhbHBuIjogImgyLGh0dHAvMS4xIiwgImZwIjogImlvcyIsICJob3N0IjogIjRmdW5nYW1lLmNvbG9jcm9zc2luZy5zYnMiLCAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcml1dndzIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAic2NhbGUzNjAuY29sb2Nyb3NzaW5nLnNicyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 83 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 74 MS | avg_speed: 48.994 MB | max_speed: 54.271 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4xMTMuMjU0IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJkNTNiMzllMi05MjVlLTQ1YjYtOTM4OS00NmI5ZmE5NTg3OGIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNDMxMjEsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 207 | remarks: 🛐7@oneclickvpnk | protocol: ss | ping: 139 MS | avg_speed: 40.936 MB | max_speed: 44.869 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnk
id: 199 | remarks: Canada+Oracle | protocol: ss | ping: 79 MS | avg_speed: 36.78 MB | max_speed: 44.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 248 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 80 MS | avg_speed: 37.882 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
