id: 56 | remarks: 🟣 | protocol: vmess | ping: 104 MS | avg_speed: 29.493 MB | max_speed: 35.079 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 72 | remarks: ☃️7@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 25.733 MB | max_speed: 33.673 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYg++4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 256 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 30.245 MB | max_speed: 32.97 MB | Link: trojan://telegram-id-privatevpns@3.72.223.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 240 | remarks: @frev2ray | protocol: ss | ping: 107 MS | avg_speed: 29.763 MB | max_speed: 32.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40frev2ray
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 30.532 MB | max_speed: 32.947 MB | Link: trojan://telegram-id-directvpn@3.77.225.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 263 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.265 MB | max_speed: 32.913 MB | Link: trojan://telegram-id-privatevpns@13.39.214.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 271 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 29.633 MB | max_speed: 32.869 MB | Link: trojan://telegram-id-privatevpns@18.171.213.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 226 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 100 MS | avg_speed: 29.967 MB | max_speed: 32.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 268 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 30.162 MB | max_speed: 32.594 MB | Link: trojan://telegram-id-directvpn@35.181.193.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 278 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 29.778 MB | max_speed: 32.396 MB | Link: trojan://telegram-id-privatevpns@13.37.174.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 47 | remarks: @v2ray1_ng | protocol: vmess | ping: 103 MS | avg_speed: 29.259 MB | max_speed: 32.108 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
