id: 158 | remarks: Canada+Oracle | protocol: ss | ping: 56 MS | avg_speed: 34.948 MB | max_speed: 44.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 192 | remarks: @frev2ray | protocol: ss | ping: 103 MS | avg_speed: 27.621 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 179 | remarks: @LOCKEY_VPN | protocol: ss | ping: 105 MS | avg_speed: 27.467 MB | max_speed: 31.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 154 | remarks: @LOCKEY_ | protocol: ss | ping: 103 MS | avg_speed: 26.342 MB | max_speed: 31.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_
id: 180 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 108 MS | avg_speed: 27.412 MB | max_speed: 31.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 224 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 28.217 MB | max_speed: 31.141 MB | Link: trojan://telegram-id-directvpn@13.40.0.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 175 | remarks: All-N479 | protocol: ss | ping: 107 MS | avg_speed: 27.982 MB | max_speed: 30.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 163 | remarks: ↖️2@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 27.396 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%86%96%EF%B8%8F2%40oneclickvpnkeys
id: 155 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 103 MS | avg_speed: 27.405 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 165 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 102 MS | avg_speed: 27.694 MB | max_speed: 30.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 198 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 104 MS | avg_speed: 27.631 MB | max_speed: 30.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 208 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 27.392 MB | max_speed: 30.566 MB | Link: trojan://telegram-id-privatevpns@13.43.0.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 176 | remarks: 🇺🇸+@FreakConfig | protocol: ss | ping: 101 MS | avg_speed: 27.19 MB | max_speed: 30.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8+%40FreakConfig
