id: 190 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 59 MS | avg_speed: 53.874 MB | max_speed: 58.838 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNDYuMjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIzZjdjMjZmMS0wOTI4LTQ5YTktYmU4NS00NmE4ZDIzNTI0MTYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fom9Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 131 | remarks: 1Ehi🏜️ ‌ | protocol: vmess | ping: 122 MS | avg_speed: 33.701 MB | max_speed: 42.147 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIxRWhp8J+PnO+4jyDigIwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 245 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 141 MS | avg_speed: 21.759 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 215 | remarks: 🟢3@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 20.991 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%9F%A23%40oneclickvpnkeys
id: 6 | remarks: 🇩🇪a@oneclickvpnkeys | protocol: vmess | ping: 195 MS | avg_speed: 14.467 MB | max_speed: 22.52 MB | Link: vmess://eyJhZGQiOiIzYXJ5cnFvM2pody5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjhmYWRhOWMwLWMzNDgtNDQ2NS1hYWRlLWZmMDMxMTQ1NDE3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4ep8J+HqmFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVGR1lhLm1vb2tvbWVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 171 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 141 MS | avg_speed: 18.406 MB | max_speed: 20.978 MB | Link: vmess://eyJhZGQiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICI2MjgxYjZiNS1hYmJlLTQ1NzAtYTM2OS0zNGM1N2Q2NmE3YTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 195 | remarks: @Lrnbymaa | protocol: vmess | ping: 371 MS | avg_speed: 15.324 MB | max_speed: 20.555 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 164 | remarks: 🏧8@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 13.589 MB | max_speed: 20.376 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4+nOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 250 | remarks: 95@Shadow | protocol: ss | ping: 200 MS | avg_speed: 18.315 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 256 | remarks: 🚹23@oneclickvpnkeys | protocol: ss | ping: 172 MS | avg_speed: 14.58 MB | max_speed: 18.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923%40oneclickvpnkeys
id: 237 | remarks: @V2ray1_Ng+ALL+NET+IRAN | protocol: ss | ping: 150 MS | avg_speed: 10.891 MB | max_speed: 18.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%40V2ray1_Ng+ALL+NET+IRAN
