id: 35 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 19.9 MB | max_speed: 23.058 MB | Link: trojan://telegram-id-privatevpns@176.34.139.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 31 | remarks: (S102)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 19.89 MB | max_speed: 22.633 MB | Link: trojan://telegram-id-privatevpns@52.213.63.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 36 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 19.921 MB | max_speed: 22.633 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 24 | remarks: (S305)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 18.212 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-privatevpns@18.169.55.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S305)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 28 | remarks: (S205)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 18.255 MB | max_speed: 20.574 MB | Link: trojan://telegram-id-privatevpns@18.169.49.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S205)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 32 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 17.025 MB | max_speed: 20.551 MB | Link: trojan://telegram-id-privatevpns@54.93.213.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 22 | remarks: (S105)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 18.117 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-privatevpns@3.9.33.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 27 | remarks: (S204)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.754 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-privatevpns@13.36.41.150:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S204)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 38 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 292 MS | avg_speed: 17.412 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-privatevpns@18.133.145.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 21 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 17.476 MB | max_speed: 20.093 MB | Link: trojan://telegram-id-privatevpns@15.236.184.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 33 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 16.853 MB | max_speed: 20.085 MB | Link: trojan://telegram-id-privatevpns@3.122.134.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
