id: 5 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 104 MS | avg_speed: 135.458 MB | max_speed: 136.015 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 1 | remarks: 4join telegram: @ip_cf | protocol: vmess | ping: 122 MS | avg_speed: 40.386 MB | max_speed: 44.38 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjIzNy4yMTQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMjMxNjg0OTkueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yMjEzMTIyODEwMDkiLCJwb3J0IjoiNDQzIiwicHMiOiI0am9pbiB0ZWxlZ3JhbTogQGlwX2NmIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy4yMzE2ODQ5OS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 183 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 93 MS | avg_speed: 30.32 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 189 | remarks: @V2rayNgMat | protocol: ss | ping: 92 MS | avg_speed: 30.928 MB | max_speed: 34.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 169 | remarks: @V2rayNgMat | protocol: ss | ping: 96 MS | avg_speed: 30.46 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 212 | remarks: 🚭2@oneclickvpnk | protocol: ss | ping: 81 MS | avg_speed: 32.6 MB | max_speed: 34.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnk
id: 190 | remarks: @frev2ray | protocol: ss | ping: 96 MS | avg_speed: 30.69 MB | max_speed: 34.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 192 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 109 MS | avg_speed: 29.736 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 211 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 218 MS | avg_speed: 28.094 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 199 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 97 MS | avg_speed: 30.444 MB | max_speed: 33.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 200 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 92 MS | avg_speed: 29.576 MB | max_speed: 33.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
