id: 81 | remarks: 🛜8@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 82.325 MB | max_speed: 118.334 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIsImlkIjoiZjRkNTE5MWYtZGI4MC00NTkxLTgzZjEtOTc5ZWZjODgyYjdmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FxYnl2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5ucOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiNDUtMy5iZW5jaG1hcmt0ZWhyYW4uY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 50 | remarks: *️⃣20@oneclickvpnkeys | protocol: vmess | ping: 35 MS | avg_speed: 28.998 MB | max_speed: 88.718 MB | Link: vmess://eyJhZGQiOiI1LjE2MS40MS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIq77iP4oOjMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 51 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 51 MS | avg_speed: 79.47 MB | max_speed: 84.683 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 166 | remarks: @Awlix | protocol: ss | ping: 52 MS | avg_speed: 60.776 MB | max_speed: 67.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%40Awlix
id: 78 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های قوی تر بیا | protocol: vmess | ping: 75 MS | avg_speed: 26.276 MB | max_speed: 43.04 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7jwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINmC2YjbjCDYqtixINio24zYpyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 128 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 78 MS | avg_speed: 25.403 MB | max_speed: 41.914 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 44 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 99 MS | avg_speed: 35.725 MB | max_speed: 41.906 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 103 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 86 MS | avg_speed: 17.371 MB | max_speed: 39.914 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 152 | remarks: @V2ray1 | protocol: ss | ping: 1206 MS | avg_speed: 24.609 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%40V2ray1
id: 211 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 25.029 MB | max_speed: 28.648 MB | Link: trojan://telegram-id-directvpn@13.41.92.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 197 | remarks: t.me/v2Line | (1335) GB | protocol: trojan | ping: 114 MS | avg_speed: 23.775 MB | max_speed: 26.998 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281335%29%20GB
id: 59 | remarks: 12|加拿大 132 | protocol: vmess | ping: 87 MS | avg_speed: 21.168 MB | max_speed: 26.497 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
