id: 154 | remarks: 🆒12@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 112.323 MB | max_speed: 145.611 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTIuMjQ5IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlNjkxZDYxYS1mLjNudnguY29tIiwiaWQiOiI3NGRkNjc0ZC0zNWZhLTRmNzUtOGIwNS0wZjI3NmUxNWMwOTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXNzZXRzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GkjEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlNjkxZDYxYS1mLjNudnguY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 94 | remarks: 🇺🇸->🇬🇧-🚸 Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 449 MS | avg_speed: 101.623 MB | max_speed: 136.803 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTIuMjQ5IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlNjkxZDYxYS1mLjNudnguY29tIiwiaWQiOiI3NGRkNjc0ZC0zNWZhLTRmNzUtOGIwNS0wZjI3NmUxNWMwOTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXNzZXRzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7gtXHUwMDNl8J+HrPCfh6ct8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 188 | remarks: 🅱️16@oneclickvpnk | protocol: ss | ping: 7 MS | avg_speed: 62.499 MB | max_speed: 65.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVDAzSW9iRFJNd2xHZnlxQjlFV3hC@52.152.224.212:4682#%F0%9F%85%B1%EF%B8%8F16%40oneclickvpnk
id: 155 | remarks: 🇺🇸 mci @FreakConfig | protocol: vmess | ping: 17 MS | avg_speed: 48.542 MB | max_speed: 53.999 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IG1jaSBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 110 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 40.85 MB | max_speed: 44.667 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 69 MS | avg_speed: 39.111 MB | max_speed: 42.551 MB | Link: trojan://telegram-id-directvpn@3.250.255.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 78 MS | avg_speed: 35.802 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 198 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 100 MS | avg_speed: 33.289 MB | max_speed: 38.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 282 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 35.07 MB | max_speed: 38.147 MB | Link: trojan://telegram-id-privatevpns@18.171.26.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 247 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 90 MS | avg_speed: 34.28 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 83 MS | avg_speed: 34.316 MB | max_speed: 37.852 MB | Link: trojan://telegram-id-directvpn@18.130.38.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
