id: 271 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 41 MS | avg_speed: 182.281 MB | max_speed: 179.304 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 347 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 99.611 MB | max_speed: 130.178 MB | Link: trojan://telegram-id-directvpn@52.15.187.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 246 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 43 MS | avg_speed: 131.234 MB | max_speed: 126.946 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 376 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 9 MS | avg_speed: 72.615 MB | max_speed: 94.326 MB | Link: trojan://telegram-id-directvpn@34.196.16.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 286 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 130 MS | avg_speed: 61.552 MB | max_speed: 93.102 MB | Link: vmess://eyJhZGQiOiJzYmwzLnNoYWJpamljaGFuZy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNibDMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+HtfCfh750ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 328 | remarks: Telegram ID : @IP | protocol: ss | ping: 31 MS | avg_speed: 54.355 MB | max_speed: 85.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc@37.218.241.126:443#Telegram%20ID%20%3A%20%40IP
id: 306 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 2062 MS | avg_speed: 81.513 MB | max_speed: 83.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 314 | remarks: Telegram ID : @IP | protocol: ss | ping: 31 MS | avg_speed: 77.32 MB | max_speed: 83.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU@37.218.241.119:443#Telegram%20ID%20%3A%20%40IP
id: 207 | remarks: 🟢s@oneclickvpnkeys | protocol: vmess | ping: 132 MS | avg_speed: 63.598 MB | max_speed: 82.458 MB | Link: vmess://eyJhZGQiOiJzYmwzLnNoYWJpamljaGFuZy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNibDMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 293 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 15 MS | avg_speed: 80.381 MB | max_speed: 81.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 301 | remarks: Telegram ID : @IP | protocol: ss | ping: 45 MS | avg_speed: 71.45 MB | max_speed: 78.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#Telegram%20ID%20%3A%20%40IP
